Date,PEP,KO
2001-04-02,3.177844397433093,2.45772791920546
2001-04-03,3.1555783139577493,2.4314307083598674
2001-04-04,3.1744335747199415,2.4445555435968163
2001-04-05,3.178978943223114,2.4456597483950815
2001-04-06,3.130189183990399,2.439015240942093
2001-04-09,3.1182126976354914,2.414267744852751
2001-04-10,3.133753614649156,2.4085556405926414
2001-04-11,3.1155583224265513,2.4194923146003093
2001-04-12,3.1280437928731497,2.429413618689946
2001-04-16,3.134939189334636,2.4480848475645454
2001-04-17,3.136596636047904,2.454451486398573
2001-04-18,3.13161669768641,2.477167515035038
2001-04-19,3.1413171992081432,2.4930823658697765
2001-04-20,3.1124131022040795,2.4825005777122353
2001-04-23,3.136596636047904,2.4920292511522417
2001-04-24,3.1572020116380624,2.490763937182642
2001-04-25,3.17829825898927,2.5077115481618284
2001-04-26,3.1969575242229964,2.4803706366765965
2001-04-27,3.178978943223114,2.4825005777122353
2001-04-30,3.172381291086377,2.465116000569497
2001-05-01,3.191373469159779,2.4958156938228524
2001-05-02,3.1837293021390605,2.4945548500091235
2001-05-03,3.182148460696237,2.477167515035038
2001-05-04,3.1920450791003128,2.4788769420563894
2001-05-07,3.197847634559484,2.478663443407657
2001-05-08,3.198959412412212,2.4733090187621145
2001-05-09,3.2111102311346844,2.455763397097457
2001-05-10,3.2313261493847225,2.4524797719228686
2001-05-11,3.2248493115440766,2.4454390380242206
2001-05-14,3.224416097976784,2.461211444557965
2001-05-15,3.1991815886091213,2.4588180901181462
2001-05-16,3.204942922758827,2.5083346663151396
2001-05-17,3.197624694163323,2.506258479745587
2001-05-18,3.198737031150104,2.505634844559573
2001-05-21,3.197624694163323,2.5095769477010874
2001-05-22,3.1762542976547903,2.499377869854725
2001-05-23,3.19361052138994,2.518032248028085
2001-05-24,3.198514756150171,2.526008222532192
2001-05-25,3.19495083902477,2.507089207431222
2001-05-29,3.1974022497035683,2.510611908262126
2001-05-30,3.212207369306656,2.501050796394652
2001-05-31,3.1938342801770245,2.490974947222755
2001-06-01,3.19495083902477,2.4995875401518894
2001-06-04,3.1974022497035683,2.4945548500091235
2001-06-05,3.2124267754296123,2.4956057814946777
2001-06-06,3.193437504314069,2.477167515035038
2001-06-07,3.1869142290185564,2.4635992468951353
2001-06-08,3.1911934760131495,2.4609940590294914
2001-06-11,3.1803483589123713,2.4594710357091123
2001-06-12,3.184881427043481,2.4590359491342095
2001-06-13,3.1871401210508448,2.4616566484454268
2001-06-14,3.1748806154707725,2.443387740145194
2001-06-15,3.162932340427165,2.426362597385255
2001-06-18,3.165241583951863,2.4152300325937324
2001-06-19,3.173280601788672,2.414772447598968
2001-06-20,3.1812562218318785,2.4188788644579695
2001-06-21,3.20613756594244,2.411109686039018
2001-06-22,3.2094521360154706,2.3939865957229567
2001-06-25,3.19969617852791,2.411109686039018
2001-06-26,3.1985815606250987,2.4193336412517192
2001-06-27,3.2105551712288407,2.424553490279291
2001-06-28,3.215392209799752,2.4506911913426825
2001-06-29,3.1844285699981136,2.4429441888724317
2001-07-02,3.2065796186843203,2.456189277127781
2001-07-03,3.2160504107506744,2.463617594398804
2001-07-05,3.2016996602531957,2.4482629317795572
2001-07-06,3.1999191241600773,2.4340146211896156
2001-07-09,3.2074642959118638,2.4478208783140696
2001-07-10,3.2074642959118638,2.435583728543933
2001-07-11,3.2043644567300897,2.454212876457665
2001-07-12,3.2145145215552544,2.453773363966821
2001-07-13,3.212096995281078,2.46514039973696
2001-07-16,3.22412789298045,2.486003012445208
2001-07-17,3.227601076642471,2.4891912175683073
2001-07-18,3.2456392541558468,2.4696939830847353
2001-07-19,3.2345110124385403,2.480025214412414
2001-07-20,3.229549100504518,2.4673112434092848
2001-07-23,3.203477264105108,2.431320873982452
2001-07-24,3.193886222608864,2.425006116169108
2001-07-25,3.2199884868801782,2.4424991970416476
2001-07-26,3.218458715184972,2.4429441888724317
2001-07-27,3.217145584358193,2.4382655328889933
2001-07-30,3.226516770144044,2.426362597385255
2001-07-31,3.237948306929722,2.4340146211896156
2001-08-01,3.172823178433551,2.4222870288420366
2001-08-02,3.1900689424702646,2.4184231163236523
2001-08-03,3.189844103848749,2.436254437013634
2001-08-06,3.179893602560826,2.4342390376700846
2001-08-07,3.1909686547572593,2.4402737557790033
2001-08-08,3.1941105453767897,2.4539932263266557
2001-08-09,3.209673148411777,2.4564082819374393
2001-08-10,3.2169266761452113,2.45772277445778
2001-08-13,3.203477264105108,2.460565497794323
2001-08-14,3.2145145215552544,2.4657919047811716
2001-08-15,3.21473441805155,2.4986936489089877
2001-08-16,3.2232579178327736,2.501422099914679
2001-08-17,3.2173646738888557,2.49785230578284
2001-08-20,3.2353714068285115,2.5186694852118965
2001-08-21,3.2254321203981755,2.5139196131117956
2001-08-22,3.244361282372743,2.512676843674416
2001-08-23,3.2511570561513548,2.5372432876365165
2001-08-24,3.247976906843513,2.5323783153816213
2001-08-27,3.2432953795071002,2.5180508536376
2001-08-28,3.237518934993186,2.50477057527119
2001-08-29,3.2456392541558468,2.501212501207873
2001-08-30,3.2517911802681123,2.523806326647611
2001-08-31,3.2458517441964077,2.5213438927320233
2001-09-04,3.2522141737448127,2.5382535624927587
2001-09-05,3.2658002796083383,2.557264097384024
2001-09-06,3.251047130938803,2.5384556155696703
2001-09-07,3.2573967364265886,2.5428893606849696
2001-09-10,3.2467918475849675,2.5473037584435922
2001-09-17,3.2678899048613306,2.563139921713501
2001-09-18,3.300746670987198,2.5484914293724374
2001-09-19,3.302563450822042,2.549096885045146
2001-09-20,3.2856850394969146,2.5255903901226797
2001-09-21,3.2489219007611556,2.493008030414327
2001-09-24,3.2573967364265886,2.518950429224031
2001-09-25,3.2699753176710407,2.5183256689106184
2001-09-26,3.2735105762634427,2.4949291236582063
2001-09-27,3.2883475550726855,2.4962074123143094
2001-09-28,3.2803382160622627,2.4940756287899224
2001-10-01,3.289369299216715,2.4777204657207386
2001-10-02,3.29771222005301,2.4794544393495097
2001-10-03,3.292225889207118,2.4714087309984754
2001-10-04,3.28342619533895,2.4573361076773907
2001-10-05,3.287528652381388,2.464836867401423
2001-10-08,3.2828094620581822,2.479021567488964
2001-10-09,3.289164863210677,2.47967144415355
2001-10-10,3.308594981181652,2.479021567488964
2001-10-11,3.290595180381614,2.4768522299289026
2001-10-12,3.265381174618517,2.449332830364028
2001-10-15,3.2678899048613306,2.442613531095449
2001-10-16,3.268307524281314,2.443512575160393
2001-10-17,3.273303377747017,2.437657746263436
2001-10-18,3.2605559715783277,2.478371508191846
2001-10-19,3.2557072259499305,2.53054240271907
2001-10-22,3.26370554918439,2.538537193665206
2001-10-23,3.2678899048613306,2.5362885365951207
2001-10-24,3.2751700102202563,2.534240442177434
2001-10-25,3.2782739653141233,2.5478844129468623
2001-10-26,3.2844529062086747,2.5417975751922612
2001-10-29,3.273095774953353,2.5309533142047793
2001-10-30,3.2854795633169225,2.5216531204069623
2001-10-31,3.2846583076822933,2.5158227941247433
2001-11-01,3.2801316381812544,2.53054240271907
2001-11-02,3.290595180381614,2.5364931004223523
2001-11-05,3.2826036804385645,2.545048334011795
2001-11-06,3.28527461604908,2.5561434240787726
2001-11-07,3.2879380807481295,2.547074882420627
2001-11-08,3.2912066352653317,2.540372108966899
2001-11-09,3.2946683210178827,2.5434248376985327
2001-11-12,3.2910030714643765,2.5454540771038765
2001-11-13,3.2995340938713036,2.552123209646238
2001-11-14,3.3163818979301913,2.5591480877026385
2001-11-15,3.3151875892118423,2.5591480877026385
2001-11-16,3.3059859022785316,2.5577467145649693
2001-11-19,3.309195740851096,2.5484914293724374
2001-11-20,3.3043767258272876,2.5389448337634324
2001-11-21,3.297306986426332,2.534034433354035
2001-11-23,3.29872507933568,2.5420007900947463
2001-11-26,3.2903904976636134,2.52476305987341
2001-11-27,3.279100191386368,2.518116969944973
2001-11-28,3.279306910609392,2.495697142013254
2001-11-29,3.2809564748558158,2.5027309998582243
2001-11-30,3.2830147004614125,2.5001786410243723
2001-12-03,3.286095080564202,2.490980081693152
2001-12-04,3.2797195747882895,2.491409782923157
2001-12-05,3.27920183248069,2.503580106503722
2001-12-06,3.2620785525289553,2.488828168230094
2001-12-07,3.2646032971312366,2.492482873949398
2001-12-10,3.2514920762084225,2.4714474761688767
2001-12-11,3.2433710957938175,2.4718859732912644
2001-12-12,3.2538311322647924,2.479089196085846
2001-12-13,3.2567996540348707,2.4845115121458323
2001-12-14,3.2622895507228833,2.4849436039849464
2001-12-17,3.260392768285211,2.4827792842813867
2001-12-18,3.259970511696716,2.4903349858372277
2001-12-19,3.301315911001813,2.5114015703655035
2001-12-20,3.295629579303826,2.517070897355682
2001-12-21,3.296036411274873,2.5382027791254007
2001-12-24,3.2986799974839354,2.529761942485943
2001-12-26,3.3027320526032424,2.5328586220415334
2001-12-27,3.3017210686757124,2.5208324919011345
2001-12-28,3.2946106076389152,2.5046404574528283
2001-12-31,3.287244111694318,2.504216639072064
2002-01-02,3.296647231381083,2.510980143839787
2002-01-03,3.289296133705881,2.4978335558988003
2002-01-04,3.280443605286323,2.488828168230094
2002-01-07,3.274636557627122,2.462422030077311
2002-01-08,3.2687963168894787,2.4497374208328537
2002-01-09,3.26481303465184,2.4477189333929417
2002-01-10,3.2760918983142484,2.452644353148774
2002-01-11,3.2823029125905205,2.464189121026708
2002-01-14,3.278581122006309,2.4463713108938365
2002-01-15,3.2858054935689505,2.4429947435986796
2002-01-16,3.2860107601156296,2.4384758441354255
2002-01-17,3.2855996852933327,2.4586555825542935
2002-01-18,3.2958331925854005,2.4672756539956113
2002-01-22,3.3021259920636954,2.477347301589242
2002-01-23,3.3019233753303845,2.452644353148774
2002-01-24,3.305761194468549,2.4400599989292644
2002-01-25,3.296036411274873,2.4608729341997058
2002-01-28,3.2860107601156296,2.462201086584295
2002-01-29,3.2635519792428833,2.4350722990782736
2002-01-30,3.2868329021302176,2.4316566274123135
2002-01-31,3.3155917378018707,2.4293735462083146
2002-02-01,3.316190732697928,2.4504081665019295
2002-02-04,3.319775393623703,2.4504081665019295
2002-02-05,3.3298636355193034,2.474074374260794
2002-02-06,3.295629579303826,2.4903349858372277
2002-02-07,3.2853939060360764,2.4769118341234213
2002-02-08,3.2847764569280717,2.4762579965872042
2002-02-11,3.2919572911667228,2.482562554622749
2002-02-12,3.2939991080531916,2.4819125619408693
2002-02-13,3.3061640660440874,2.4877507498443783
2002-02-14,3.3019233753303845,2.500816794201378
2002-02-15,3.3113903663394844,2.499965180393487
2002-02-19,3.3031364967810455,2.4858083395740125
2002-02-20,3.312191774530258,2.498473520484173
2002-02-21,3.3033390081186558,2.4795240362258126
2002-02-22,3.31778524085752,2.507392849927199
2002-02-25,3.3263147455514033,2.508871351765743
2002-02-26,3.322356423649132,2.500816794201378
2002-02-27,3.3261173142207676,2.5111908018914915
2002-02-28,3.3237439249978746,2.5092939779749823
2002-03-01,3.338486210086218,2.53058894523466
2002-03-04,3.3334001114693845,2.517280507198201
2002-03-05,3.3215629169010907,2.5137152431848406
2002-03-06,3.3142721437625187,2.5124535871979496
2002-03-07,3.306220766926011,2.499965180393487
2002-03-08,3.307230566666407,2.5189538089832215
2002-03-11,3.306624501701796,2.5132947135314
2002-03-12,3.315273711355891,2.5239565214367765
2002-03-13,3.3080375473052803,2.525209100188892
2002-03-14,3.319072395517353,2.5239566742952997
2002-03-15,3.3339253644711753,2.539496122316502
2002-03-18,3.3307752257066143,2.5401128379006317
2002-03-19,3.3411726516227604,2.550943417733569
2002-03-20,3.3276152690666114,2.555203001142002
2002-03-21,3.324841671802443,2.5750406681929543
2002-03-22,3.334514568272137,2.591765623533504
2002-03-25,3.3419531840008285,2.601474531505028
2002-03-26,3.3549333781558595,2.617766012699868
2002-03-27,3.337457830542532,2.6118552432988396
2002-03-28,3.346233778208994,2.6112813748807215
2002-04-01,3.344873925652075,2.6120464596115456
2002-04-02,3.328999119868795,2.6116637103697813
2002-04-03,3.3160749222250634,2.601280999778908
2002-04-04,3.3252381654971,2.606678392419289
2002-04-05,3.328800919175045,2.609749096384779
2002-04-08,3.3327453697000964,2.625341756354247
2002-04-09,3.344873925652075,2.6319235971879142
2002-04-10,3.3614569971668464,2.6480997983728463
2002-04-11,3.353199368867921,2.627979831192711
2002-04-12,3.3539709070886823,2.632111494869639
2002-04-15,3.3407818191642416,2.6137658329146816
2002-04-16,3.3551264669621292,2.641809589326231
2002-04-17,3.354163515408464,2.6425515430739273
2002-04-18,3.3522352266136624,2.6386491418301308
2002-04-19,3.3772056869812466,2.660745606283109
2002-04-22,3.3717312849825296,2.667822857605889
2002-04-23,3.3597350017631054,2.653617910252111
2002-04-24,3.3736224443802576,2.6620196971686427
2002-04-25,3.3645121629722468,2.6620196971686427
2002-04-26,3.3603086674504725,2.6523327938373877
2002-04-29,3.3618398335858797,2.655816710851401
2002-04-30,3.3539709070886823,2.671613070512942
2002-05-01,3.3734335481324957,2.7089199552027203
2002-05-02,3.3762635780053385,2.7092667942283373
2002-05-03,3.365465534844034,2.69564234135462
2002-05-06,3.3558956555354307,2.6908823025252544
2002-05-07,3.3526210084195527,2.691942350270422
2002-05-08,3.348561148668228,2.6892901857674025
2002-05-09,3.357049061114836,2.6892901857674025
2002-05-10,3.3635582774167214,2.686809708144498
2002-05-13,3.3666076981280253,2.6961696670571893
2002-05-14,3.3702158568626492,2.691942350270422
2002-05-15,3.3597350017631054,2.6926473919610925
2002-05-16,3.366416813751575,2.6989775551664414
2002-05-17,3.3585847581320496,2.6981010973092427
2002-05-20,3.3472043923518338,2.6839666149392807
2002-05-21,3.3376533745121244,2.670712022729203
2002-05-22,3.3487547346733355,2.6839666149392807
2002-05-23,3.340000844738906,2.6926473919610925
2002-05-24,3.321264759032486,2.6839666149392807
2002-05-28,3.334514568272137,2.655816710851401
2002-05-29,3.3351043760296446,2.646807701531174
2002-05-30,3.3351043760296446,2.6512301609730677
2002-05-31,3.355511268305781,2.6725132412621178
2002-06-03,3.339414256894554,2.644589657765516
2002-06-04,3.3518492291282715,2.6440340722483673
2002-06-05,3.3595652041009343,2.669629679388407
2002-06-06,3.337218938569125,2.646807701531174
2002-06-07,3.3452433275953437,2.6449592672296127
2002-06-10,3.344268586233272,2.63902142994482
2002-06-11,3.3378087796262683,2.6440340722483673
2002-06-12,3.352042847529183,2.6565942669218856
2002-06-13,3.3438777502087795,2.656961273294409
2002-06-14,3.33741520690951,2.6633628416647728
2002-06-17,3.35378306158539,2.670628664967641
2002-06-18,3.344268586233272,2.6715335465803505
2002-06-19,3.3564859547736243,2.667547278941083
2002-06-20,3.344268586233272,2.6790995576547845
2002-06-21,3.331504063612752,2.684112295815778
2002-06-24,3.328535542121712,2.700934054852597
2002-06-25,3.299984858345496,2.674242565493782
2002-06-26,3.3044621732130417,2.6758641197882387
2002-06-27,3.291176188503816,2.6857182623755325
2002-06-28,3.282911871840603,2.684112295815778
2002-07-01,3.2997813850872446,2.690343185315474
2002-07-02,3.273531886088837,2.6961816338789832
2002-07-03,3.267860701292769,2.6949461081911688
2002-07-05,3.2808345747222774,2.69247001575632
2002-07-08,3.2963066698183243,2.706711873079318
2002-07-09,3.2201972780244126,2.6919386028433863
2002-07-10,3.205510925430346,2.660624014510669
2002-07-11,3.1780119472737995,2.6311252387219737
2002-07-12,3.147600305566213,2.5915661318331225
2002-07-15,3.1511568771826264,2.6100043937897563
2002-07-16,3.108854518153771,2.5781562743418434
2002-07-17,3.1542293877516596,2.570783683441583
2002-07-18,3.1039038711896723,2.528502275314141
2002-07-19,2.9966118419120544,2.4674212390443486
2002-07-22,2.977085394063274,2.4850077341563424
2002-07-23,2.9902375834682076,2.456045237738771
2002-07-24,3.0851184022365348,2.5057116721424415
2002-07-25,3.1068775408059635,2.52075267690321
2002-07-26,3.1014197983453133,2.518436957218928
2002-07-29,3.157997345645018,2.5593180032952816
2002-07-30,3.1390127160865697,2.5330820651984864
2002-07-31,3.1673561929336183,2.569582926442473
2002-08-01,3.1570565849028536,2.569382903474583
2002-08-02,3.167589597684296,2.5727817951395218
2002-08-05,3.1196601786115945,2.5374334800149456
2002-08-06,3.1093479395875274,2.5272499322414648
2002-08-07,3.14331552342941,2.550784796588457
2002-08-08,3.155879814620653,2.5870502600705403
2002-08-09,3.187186506091024,2.592545137971701
2002-08-12,3.198537647696643,2.5868536292034534
2002-08-13,3.189694471372929,2.575969883251716
2002-08-14,3.2144371248730814,2.6090419190033955
2002-08-15,3.2030418212513414,2.5985932224823958
2002-08-16,3.200567071725734,2.6136513185868333
2002-08-19,3.1899225635844353,2.604218704000811
2002-08-20,3.182838868744041,2.6028635216297524
2002-08-21,3.182380970819745,2.624135097152524
2002-08-22,3.185586910030901,2.6176669876304737
2002-08-23,3.1722354174068896,2.6233760952260523
2002-08-26,3.157762096489656,2.629241231674011
2002-08-27,3.128414845834984,2.619954862815309
2002-08-28,3.09468033797367,2.5960614888053755
2002-08-29,3.071114373607679,2.5787515630959916
2002-08-30,3.0851184022365348,2.590586595318668
2002-09-03,3.0561304113436507,2.5691820369429976
2002-09-04,3.0435092132869683,2.5807339052565905
2002-09-05,3.025081263954909,2.5576980938597367
2002-09-06,3.0487876968454897,2.5685811686801703
2002-09-09,3.0665287340673415,2.5777588077965916
2002-09-10,3.098592211682596,2.589998169270515
2002-09-11,3.0875122294495325,2.596476627517185
2002-09-12,3.0844682812363473,2.5656744738580586
2002-09-13,3.104086845334772,2.567690784513767
2002-09-16,3.1238163460576303,2.5882235002912055
2002-09-17,3.0814160020046435,2.553491742374172
2002-09-18,3.0503653454267394,2.560615801728752
2002-09-19,3.0264282827566498,2.5269945510840826
2002-09-20,3.0358052083021354,2.5238426353435366
2002-09-23,3.027773397179106,2.5128398481699215
2002-09-24,3.016146449141623,2.517086057838046
2002-09-25,3.022382327878245,2.5440496980872243
2002-09-26,3.0331350992949475,2.5428112869507005
2002-09-27,3.013968695437317,2.5440496980872243
2002-09-30,3.0210303092900466,2.533059647392689
2002-10-01,3.041124861667119,2.575914086484569
2002-10-02,3.042449727963778,2.5727131544325785
2002-10-03,3.028310789046545,2.587038850795855
2002-10-04,3.022382327878245,2.5925549146310543
2002-10-07,2.988854043152437,2.5773114056157946
2002-10-08,3.127472743918955,2.6162409278978753
2002-10-09,3.139804642689841,2.6067952557609013
2002-10-10,3.1388432960267303,2.6034968744767437
2002-10-11,3.164960205129378,2.6033027453914466
2002-10-14,3.171966554435404,2.6244573931972943
2002-10-15,3.1800788927566574,2.6231241892863975
2002-10-16,3.1853743943389254,2.517086057838046
2002-10-17,3.1897275416846957,2.4891572689001937
2002-10-18,3.1910982508490986,2.499776338949275
2002-10-21,3.215902965473207,2.5338929337424307
2002-10-22,3.2116614481941386,2.5313902300653637
2002-10-23,3.2089737502969684,2.532642402728549
2002-10-24,3.208750117004083,2.5104964146641655
2002-10-25,3.1999628987164535,2.5122014360734215
2002-10-28,3.1752192318228802,2.4898107167984382
2002-10-29,3.187896975683035,2.4995605212326533
2002-10-30,3.19064082405432,2.5096433165093224
2002-10-31,3.1979242223230018,2.501714338984261
2002-11-01,3.2024493021097187,2.509216106539442
2002-11-04,3.1826149300088193,2.4847902152703036
2002-11-05,3.19565394151973,2.4991293728217796
2002-11-06,3.184914656905132,2.478204466921944
2002-11-07,3.1837650989586868,2.465346350382074
2002-11-08,3.19064082405432,2.458630779880368
2002-11-11,3.1784620785564455,2.4595285058186596
2002-11-12,3.1597918019135314,2.4539024016516606
2002-11-13,3.1821543967870958,2.4744530981441666
2002-11-14,3.201319736848139,2.4724611638560963
2002-11-15,3.216125158043463,2.4906806585189907
2002-11-18,3.2019975825481235,2.4895930537410975
2002-11-19,3.215902965473207,2.499776338949275
2002-11-20,3.1899561760821302,2.493071093722421
2002-11-21,3.153647287078052,2.486102557254029
2002-11-22,3.1498480755408815,2.4784244627693095
2002-11-25,3.1366758249219417,2.4717962762088797
2002-11-26,3.1366758249219417,2.469343722391162
2002-11-27,3.1557787285712298,2.500764855808123
2002-11-29,3.1604979752634423,2.4879203243712045
2002-12-02,3.1541219485121093,2.4782329491116566
2002-12-03,3.170335999387059,2.4715733674712066
2002-12-04,3.184734681504442,2.4879203243712045
2002-12-05,3.181501453052246,2.4744645821209073
2002-12-06,3.198475045081671,2.4826476272113056
2002-12-09,3.181039297330816,2.4760180394207723
2002-12-10,3.1934588689651124,2.5065880384281183
2002-12-11,3.1796494049115265,2.511950304287198
2002-12-12,3.1803444736597397,2.49294701287831
2002-12-13,3.149058911821245,2.4925107157416098
2002-12-16,3.162115729695502,2.48989035128961
2002-12-17,3.132919965286667,2.4720188132544867
2002-12-18,3.1248739624273365,2.463523174228897
2002-12-19,3.1155280358700406,2.454049126944225
2002-12-20,3.1348607756020863,2.4531418721900833
2002-12-23,3.146427276922375,2.4601492170324755
2002-12-24,3.152636884227102,2.456538942320383
2002-12-26,3.162351410160551,2.4547283729892335
2002-12-27,3.1447483447492597,2.4392067604234624
2002-12-30,3.153826675335263,2.4401260756183927
2002-12-31,3.157861522567706,2.44768222737756
2003-01-02,3.178490279508488,2.470459367919125
2003-01-03,3.1854263047157505,2.4680036098646183
2003-01-06,3.175236605934689,2.4720188132544867
2003-01-07,3.1569132474598893,2.4594734813129726
2003-01-08,3.169166101986858,2.452915093944923
2003-01-09,3.179417369833511,2.4632994692009467
2003-01-10,3.172906020562504,2.4782329491116566
2003-01-13,3.1817333218332937,2.4905464025039477
2003-01-14,3.1865777380161613,2.48989035128961
2003-01-15,3.1747707477727376,2.4715733674712066
2003-01-16,3.193001581428334,2.4885777480545306
2003-01-17,3.1911702588519013,2.4760180394207723
2003-01-21,3.18427441286889,2.467556048074461
2003-01-22,3.1715053296767737,2.4637478032925313
2003-01-23,3.1509689255204316,2.4490503268738895
2003-01-24,3.1300015020687657,2.4243744258033173
2003-01-27,3.1175028622587897,2.3997928437189637
2003-01-28,3.1170095633982333,2.3831439427025267
2003-01-29,3.1165159365567443,2.369671533629526
2003-01-30,3.071064932908891,2.3358123412979768
2003-01-31,3.1157751236968085,2.367449747362926
2003-02-03,3.1221768943305843,2.3597581509257166
2003-02-04,3.1334057288660127,2.364231262447413
2003-02-05,3.130488601711863,2.357264215268335
2003-02-06,3.109331425189568,2.353762585541324
2003-02-07,3.078784791635939,2.344195808374634
2003-02-10,3.084918926689966,2.3575142951236567
2003-02-11,3.0627639565046985,2.330697449732774
2003-02-12,3.0632847465927298,2.349493659751992
2003-02-13,3.0759615612043403,2.355514978305844
2003-02-14,3.100340763194472,2.3758176722940014
2003-02-18,3.109828695468589,2.3831439427025267
2003-02-19,3.105096708542532,2.372626049894551
2003-02-20,3.08771727748582,2.357264215268335
2003-02-21,3.0887328501054916,2.371888305521081
2003-02-24,3.0741602961321437,2.3515052209032326
2003-02-25,3.074417642143297,2.365470574104425
2003-02-26,3.058849048175926,2.3489905007530574
2003-02-27,3.058326031864523,2.362493731591043
2003-02-28,3.0609391863708364,2.3615003473900726
2003-03-03,3.0554438235460872,2.336067566415617
2003-03-04,3.0538680542774213,2.3144114006193264
2003-03-05,3.03396026935976,2.292809127240829
2003-03-06,3.0433000795617384,2.292809127240829
2003-03-07,3.065625707328823,2.296795776556983
2003-03-10,3.046482178831562,2.2799437693887485
2003-03-11,3.0446273363961693,2.295734325551827
2003-03-12,3.0494092755551265,2.3118960121748224
2003-03-13,3.07891924151192,2.34802816875498
2003-03-14,3.0825159905190036,2.3593707838440836
2003-03-17,3.117783396071813,2.3863223096261406
2003-03-18,3.1130693988533507,2.385834540642805
2003-03-19,3.1192682469713873,2.4061302354334053
2003-03-20,3.111576921876792,2.399410553041928
2003-03-21,3.144647441882152,2.416598979881838
2003-03-24,3.109830822569958,2.3843686621365503
2003-03-25,3.1103300557185873,2.3865670694669645
2003-03-26,3.1033233186056415,2.379959413552723
2003-03-27,3.1150568687419518,2.3831464063089016
2003-03-28,3.105329977311308,2.379959413552723
2003-03-31,3.107833013728537,2.3738026101098417
2003-04-01,3.1073333850712497,2.371576998090556
2003-04-02,3.1003048583313606,2.3974824200027087
2003-04-03,3.0610033356231177,2.3914329739277904
2003-04-04,3.073241986050912,2.4082804257938193
2003-04-07,3.080462014339911,2.403495490223316
2003-04-08,3.088395454638826,2.4070866373177986
2003-04-09,3.0924655361428997,2.4027756933912374
2003-04-10,3.1025694929951073,2.3972408381216495
2003-04-11,3.1145604138043,2.3969997185168714
2003-04-14,3.13179375557169,2.42037880974573
2003-04-15,3.1219828272114127,2.423204018668152
2003-04-16,3.105329977311308,2.3593707838440836
2003-04-17,3.169398042599236,2.371824414415707
2003-04-21,3.1528065917729906,2.364620157656442
